category,orientation,color,setting,style,light,file_path
True,standing with body angled 45° but face turned toward camera (badge visible),bronze,a blurred elevator lobby,lab coat over professional clothing,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\true\generated_31.png
True,approaching the camera at a slight angle (badge visible and readable),brown,a blurred meeting room with glass panels,vest and dress shirt,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_32.png
True,"standing facing left (profile view, badge visible on the side)",emerald green,a blurred medical office reception,turtleneck with blazer,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_33.png
True,"standing facing left (profile view, badge visible on the side)",light pink,a blurred indoor parking entrance,jacket with shirt and trousers,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\true\generated_34.png
True,"standing facing left (profile view, badge visible on the side)",pink,a blurred gym entrance area,business casual shirt and chinos,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_35.png
True,"standing with one hand in pocket, facing the camera (badge visible)",light pink,a blurred open-plan office,vest and dress shirt,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\true\generated_36.png
True,"standing at 45° angle, facing right-forward (badge clearly visible)",charcoal gray,a blurred office entrance with badge reader,jacket with shirt and trousers,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\true\generated_37.png
True,"standing facing left (profile view, badge visible on the side)",mint green,a blurred library with bookshelves,light-colored button-up shirt with dark trousers,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_38.png
True,"standing facing right (profile view, badge visible on the side)",orange,a blurred hallway with doors,professional dress,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_39.png
True,"standing facing right (profile view, badge visible on the side)",beige,a blurred shopping mall corridor,sweater or cardigan with collared shirt underneath,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_40.png
True,"standing facing right (profile view, badge visible on the side)",purple,a blurred shopping mall corridor,light-colored button-up shirt with dark trousers,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\true\generated_41.png
True,walking diagonally from left-forward to right-backward (badge remains visible),dark navy blue,a blurred gym entrance area,turtleneck with blazer,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_42.png
True,walking diagonally from right-forward to left-backward (badge remains visible),yellow,a blurred office entrance with badge reader,company-branded polo shirt with trousers,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\true\generated_43.png
True,"walking from right to left across the field of view (profile, badge visible)",white,a blurred museum gallery,lab coat over professional clothing,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_44.png
True,"standing with arms crossed, facing the camera (badge visible on chest)",steel blue,a blurred university hallway,sweater or cardigan with collared shirt underneath,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_45.png
True,"standing with one hand in pocket, facing the camera (badge visible)",forest green,a blurred university hallway,jacket with shirt and trousers,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\true\generated_46.png
True,"walking from right to left across the field of view (profile, badge visible)",light blue,a blurred indoor parking entrance,company-branded polo shirt with trousers,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\true\generated_47.png
True,"walking directly toward the camera (front view, approaching, badge visible)",maroon,a blurred hallway with doors,business casual shirt and chinos,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\true\generated_48.png
True,"standing with arms crossed, facing the camera (badge visible on chest)",black,a blurred indoor parking entrance,business suit and tie,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\true\generated_49.png
True,"walking from left to right across the field of view (profile, badge visible)",orange,a blurred airport terminal corridor,dark suit with a name tag prominently displayed,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_50.png
True,"standing facing left (profile view, badge visible on the side)",burgundy,a blurred office entrance with badge reader,tailored skirt suit,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\fake\generated_1.png
True,"walking from right to left across the field of view (profile, badge visible)",purple,a blurred medical office reception,company-branded polo shirt with trousers,bright white LED overhead lights,E:\Project\name_tag_detection\data\fake\generated_2.png
True,"walking from left to right across the field of view (profile, badge visible)",maroon,a blurred break room with tables,lab coat over professional clothing,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\fake\generated_3.png
True,"standing at 45° angle, facing left-forward (badge clearly visible)",light gray,a blurred indoor parking entrance,professional uniform,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\fake\generated_4.png
True,walking diagonally from left-forward to right-backward (badge remains visible),light gray,a blurred office entrance with badge reader,company-branded polo shirt with trousers,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\fake\generated_5.png
True,walking diagonally from left-forward to right-backward (badge remains visible),ivory,a blurred elevator lobby,lab coat over professional clothing,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\fake\generated_6.png
True,"standing facing left (profile view, badge visible on the side)",dark red,a blurred open-plan office,sweater or cardigan with collared shirt underneath,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\fake\generated_7.png
True,standing with body angled 45° but face turned toward camera (badge visible),forest green,a blurred office entrance with badge reader,jacket with shirt and trousers,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\fake\generated_8.png
True,"standing at 45° angle, facing right-forward (badge clearly visible)",lavender,a blurred airport terminal corridor,jacket with shirt and trousers,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\fake\generated_9.png
True,standing with body angled 45° but face turned toward camera (badge visible),beige,a blurred medical office reception,professional uniform,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\fake\generated_10.png
True,"walking from left to right across the field of view (profile, badge visible)",cream,a blurred meeting room with glass panels,professional uniform,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\fake\generated_11.png
True,"walking from right to left across the field of view (profile, badge visible)",purple,a blurred indoor parking entrance,tailored skirt suit,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\fake\generated_12.png
True,looking down slightly but body still facing camera (badge visible),mustard yellow,a blurred library with bookshelves,business casual shirt and chinos,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\fake\generated_13.png
True,"standing facing right (profile view, badge visible on the side)",white,a blurred shopping mall corridor,business casual shirt and chinos,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\fake\generated_14.png
True,walking diagonally from left-forward to right-backward (badge remains visible),emerald green,a blurred gym entrance area,vest and dress shirt,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\fake\generated_15.png
True,"standing with one hand in pocket, facing the camera (badge visible)",dark red,a blurred company lobby,light-colored button-up shirt with dark trousers,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\fake\generated_16.png
True,"walking from right to left across the field of view (profile, badge visible)",olive green,a blurred break room with tables,professional dress,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\fake\generated_17.png
True,walking diagonally from right-forward to left-backward (badge remains visible),turquoise,a blurred reception area with desk,dark suit with a name tag prominently displayed,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\fake\generated_18.png
True,"standing facing right (profile view, badge visible on the side)",mint green,a blurred gym entrance area,vest and dress shirt,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\fake\generated_19.png
True,"standing facing right (profile view, badge visible on the side)",pink,a blurred hotel lobby,business suit and tie,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\fake\generated_20.png
True,walking diagonally from right-forward to left-backward (badge remains visible),orange,a blurred office corridor,dark suit with a name tag prominently displayed,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\fake\generated_21.png
True,walking diagonally from right-forward to left-backward (badge remains visible),purple,a blurred hallway with doors,blazer with jeans,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\fake\generated_22.png
True,looking down slightly but body still facing camera (badge visible),pink,a blurred university hallway,blazer with jeans,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\fake\generated_23.png
True,"walking from left to right across the field of view (profile, badge visible)",mint green,a blurred stairwell landing,business suit and tie,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\fake\generated_24.png
True,"standing facing right (profile view, badge visible on the side)",maroon,a blurred hotel lobby,jacket with shirt and trousers,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\fake\generated_25.png
True,"walking from right to left across the field of view (profile, badge visible)",peach,a blurred open-plan office,dark suit with a name tag prominently displayed,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\fake\generated_26.png
True,"standing at 45° angle, facing right-forward (badge clearly visible)",coral,a blurred office entrance with badge reader,professional uniform,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\fake\generated_27.png
True,walking diagonally from left-forward to right-backward (badge remains visible),tan,a blurred university hallway,company-branded polo shirt with trousers,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\fake\generated_28.png
True,"walking directly toward the camera (front view, approaching, badge visible)",golden yellow,a blurred medical office reception,lab coat over professional clothing,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\fake\generated_29.png
True,"standing with arms crossed, facing the camera (badge visible on chest)",lavender,a blurred museum gallery,sweater or cardigan with collared shirt underneath,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\fake\generated_30.png
True,"standing facing the camera directly (front view, badge fully visible)",charcoal gray,a blurred medical office reception,lab coat over professional clothing,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\fake\generated_31.png
True,"standing with arms crossed, facing the camera (badge visible on chest)",light blue,a blurred shopping mall corridor,dark suit with a name tag prominently displayed,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\fake\generated_32.png
True,walking diagonally from left-forward to right-backward (badge remains visible),cream,a blurred gym entrance area,company-branded polo shirt with trousers,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\fake\generated_33.png
True,approaching the camera at a slight angle (badge visible and readable),coral,a blurred hallway with doors,tailored skirt suit,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\fake\generated_34.png
True,"standing facing left (profile view, badge visible on the side)",khaki,a blurred museum gallery,light-colored button-up shirt with dark trousers,bright white LED overhead lights,E:\Project\name_tag_detection\data\fake\generated_35.png
True,"walking from left to right across the field of view (profile, badge visible)",bronze,a blurred library with bookshelves,sweater or cardigan with collared shirt underneath,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\fake\generated_36.png
True,"standing at 45° angle, facing right-forward (badge clearly visible)",coral,a blurred conference venue,lab coat over professional clothing,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\fake\generated_37.png
True,"standing facing the camera directly (front view, badge fully visible)",sapphire blue,a blurred airport terminal corridor,turtleneck with blazer,bright white LED overhead lights,E:\Project\name_tag_detection\data\fake\generated_38.png
True,"walking from left to right across the field of view (profile, badge visible)",burgundy,a blurred company lobby,business casual shirt and chinos,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\fake\generated_39.png
True,"walking from right to left across the field of view (profile, badge visible)",teal,a blurred meeting room with glass panels,business suit and tie,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\fake\generated_40.png
True,"walking from left to right across the field of view (profile, badge visible)",beige,a blurred hallway with doors,sweater or cardigan with collared shirt underneath,bright white LED overhead lights,E:\Project\name_tag_detection\data\fake\generated_41.png
True,"walking from right to left across the field of view (profile, badge visible)",yellow,a blurred hallway with doors,business casual shirt and chinos,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\fake\generated_42.png
True,"standing with arms crossed, facing the camera (badge visible on chest)",mustard yellow,a blurred break room with tables,company-branded polo shirt with trousers,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\fake\generated_43.png
True,"standing facing the camera directly (front view, badge fully visible)",golden yellow,a blurred medical office reception,professional uniform,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\fake\generated_44.png
True,"standing with arms crossed, facing the camera (badge visible on chest)",light pink,a blurred open-plan office,lab coat over professional clothing,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\fake\generated_45.png
True,"standing with arms crossed, facing the camera (badge visible on chest)",olive green,a blurred office corridor,jacket with shirt and trousers,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\fake\generated_46.png
True,"standing facing left (profile view, badge visible on the side)",pink,a blurred library with bookshelves,company-branded polo shirt with trousers,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\fake\generated_47.png
True,walking diagonally from left-forward to right-backward (badge remains visible),pink,a blurred airport terminal corridor,dark suit with a name tag prominently displayed,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\fake\generated_48.png
True,approaching the camera at a slight angle (badge visible and readable),purple,a blurred break room with tables,lab coat over professional clothing,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\fake\generated_49.png
True,"walking from left to right across the field of view (profile, badge visible)",white,a blurred reception area with desk,dark suit with a name tag prominently displayed,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\fake\generated_50.png
true,walking diagonally from left-forward to right-backward (badge remains visible),dark red,a blurred library with bookshelves,vest and dress shirt,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\true\generated_51.png
true,"standing at 45° angle, facing left-forward (badge visible)",purple,a blurred office corridor,turtleneck with blazer,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_52.png
true,"standing with arms at sides, facing the camera (badge visible on chest)",forest green,a blurred reception area with desk,tailored skirt suit,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\true\generated_53.png
true,"walking directly toward the camera (front view, approaching, badge visible)",peach,a blurred office entrance with badge reader,business casual shirt and chinos,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_54.png
true,"walking directly toward the camera (front view, approaching, badge visible)",bronze,a blurred stairwell landing,professional uniform,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_55.png
true,"standing at 45° angle, facing left-forward (badge visible)",cream,a blurred elevator lobby,vest and dress shirt,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\true\generated_56.png
true,"standing facing left (profile view, badge visible on the side)",brown,a blurred company lobby,company-branded polo shirt with trousers,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_57.png
true,"walking from left to right across the field of view (profile, badge visible)",dark red,a blurred library with bookshelves,jacket with shirt and trousers,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\true\generated_58.png
true,"standing facing left (profile view, badge visible on the side)",brown,a blurred meeting room with glass panels,lab coat over professional clothing,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\true\generated_59.png
true,standing with body angled 45° but face turned toward camera (badge visible),brown,a blurred elevator lobby,business suit and tie,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\true\generated_60.png
true,"walking directly toward the camera (front view, approaching, badge visible)",yellow,a blurred elevator lobby,light-colored button-up shirt with dark trousers,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\true\generated_61.png
true,"standing facing right (profile view, badge visible on the side)",cream,a blurred medical office reception,business casual shirt and chinos,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\true\generated_62.png
true,approaching the camera at a slight angle (badge visible),bronze,a blurred university hallway,sweater or cardigan with collared shirt underneath,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\true\generated_63.png
true,"standing with arms at sides, facing the camera (badge visible on chest)",dark red,a blurred break room with tables,professional uniform,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_64.png
true,"standing with one hand in pocket, facing the camera (badge visible)",sapphire blue,a blurred office entrance with badge reader,tailored skirt suit,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\true\generated_65.png
true,approaching the camera at a slight angle (badge visible),bronze,a blurred company lobby,dark suit with a name tag prominently displayed,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_66.png
true,"standing at 45° angle, facing left-forward (badge visible)",olive green,a blurred hallway with doors,vest and dress shirt,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_67.png
true,standing with body angled 45° but face turned toward camera (badge visible),mustard yellow,a blurred indoor parking entrance,blazer with jeans,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_68.png
true,approaching the camera at a slight angle (badge visible),orange,a blurred open-plan office,dark suit with a name tag prominently displayed,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\true\generated_69.png
true,"standing facing right (profile view, badge visible on the side)",dark red,a blurred stairwell landing,tailored skirt suit,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\true\generated_70.png
true,walking diagonally from left-forward to right-backward (badge remains visible),peach,a blurred indoor parking entrance,business suit and tie,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_71.png
true,walking diagonally from left-forward to right-backward (badge remains visible),ivory,a blurred medical office reception,professional uniform,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_72.png
true,standing with body angled 45° but face turned toward camera (badge visible),forest green,a blurred office corridor,jacket with shirt and trousers,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\true\generated_73.png
true,"standing facing the camera directly (front view, badge fully visible)",olive green,a blurred shopping mall corridor,dark suit with a name tag prominently displayed,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_74.png
true,"standing with arms at sides, facing the camera (badge visible on chest)",purple,a blurred elevator lobby,business suit and tie,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_75.png
true,approaching the camera at a slight angle (badge visible),charcoal gray,a blurred stairwell landing,dark suit with a name tag prominently displayed,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\true\generated_76.png
true,"standing with arms crossed, facing the camera (badge visible on chest)",beige,a blurred stairwell landing,light-colored button-up shirt with dark trousers,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\true\generated_77.png
true,approaching the camera at a slight angle (badge visible),slate gray,a blurred shopping mall corridor,business casual shirt and chinos,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\true\generated_78.png
true,"standing with one hand in pocket, facing the camera (badge visible)",lavender,a blurred library with bookshelves,professional dress,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_79.png
true,"walking from right to left across the field of view (profile, badge visible)",purple,a blurred hotel lobby,blazer with jeans,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\true\generated_80.png
true,walking diagonally from left-forward to right-backward (badge remains visible),cream,a blurred office entrance with badge reader,company-branded polo shirt with trousers,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_81.png
true,"standing with one hand in pocket, facing the camera (badge visible)",royal blue,a blurred stairwell landing,sweater or cardigan with collared shirt underneath,slightly dim lighting with visible shadows,E:\Project\name_tag_detection\data\true\generated_82.png
true,walking diagonally from left-forward to right-backward (badge remains visible),black,a blurred library with bookshelves,business suit and tie,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_83.png
true,"standing facing right (profile view, badge visible on the side)",light gray,a blurred break room with tables,blazer with jeans,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_84.png
true,"standing with one hand in pocket, facing the camera (badge visible)",olive green,a blurred hallway with doors,company-branded polo shirt with trousers,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\true\generated_85.png
true,"standing facing the camera directly (front view, badge fully visible)",dark green,a blurred office entrance with badge reader,company-branded polo shirt with trousers,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\true\generated_86.png
true,standing with body angled 45° but face turned toward camera (badge visible),light pink,a blurred airport terminal corridor,lab coat over professional clothing,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\true\generated_87.png
true,"standing with arms crossed, facing the camera (badge visible on chest)",peach,a blurred indoor parking entrance,jacket with shirt and trousers,harsh ambient ceiling lights with some shadows,E:\Project\name_tag_detection\data\true\generated_88.png
true,"standing with arms crossed, facing the camera (badge visible on chest)",peach,a blurred library with bookshelves,turtleneck with blazer,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_89.png
true,"standing facing right (profile view, badge visible on the side)",dark navy blue,a blurred stairwell landing,blazer with jeans,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\true\generated_90.png
true,"standing with arms crossed, facing the camera (badge visible on chest)",steel blue,a blurred break room with tables,light-colored button-up shirt with dark trousers,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_91.png
true,"walking from right to left across the field of view (profile, badge visible)",beige,a blurred gym entrance area,tailored skirt suit,bright white LED overhead lights,E:\Project\name_tag_detection\data\true\generated_92.png
true,looking down slightly but body still facing camera (badge visible),charcoal gray,a blurred conference venue,turtleneck with blazer,mixed lighting (warm desk lamps and cool overhead),E:\Project\name_tag_detection\data\true\generated_93.png
true,"walking directly toward the camera (front view, approaching, badge visible)",dark green,a blurred medical office reception,business suit and tie,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\true\generated_94.png
true,"standing facing left (profile view, badge visible on the side)",turquoise,a blurred open-plan office,business suit and tie,even ambient indoor lighting with moderate contrast,E:\Project\name_tag_detection\data\true\generated_95.png
true,"standing facing left (profile view, badge visible on the side)",forest green,a blurred library with bookshelves,professional uniform,standard office lighting with no dramatic shadows,E:\Project\name_tag_detection\data\true\generated_96.png
true,approaching the camera at a slight angle (badge visible),lavender,a blurred indoor parking entrance,light-colored button-up shirt with dark trousers,bright and evenly distributed lighting,E:\Project\name_tag_detection\data\true\generated_97.png
true,standing with body angled 45° but face turned toward camera (badge visible),pink,a blurred gym entrance area,company-branded polo shirt with trousers,cool overhead fluorescent lights,E:\Project\name_tag_detection\data\true\generated_98.png
